x, y
0.232382448,2.925381863
0.249143718,2.636294017
0.266755196,2.426154639
0.283832258,2.227906264
0.30017652,2.227906264
0.317443866,2.173519542
0.33465858,2.173519542
0.349561535,2.18774976
0.361152722,2.161433604
0.373173062,2.220498754
0.386351306,2.332001281
0.397545729,2.402957435
0.409501292,2.599256464
0.421420416,2.770993748
0.433857764,3.00433033
0.445376076,3.339422715
0.456396408,3.735334661
0.468801367,4.138849051
0.482153702,4.697141425
0.493935174,5.310015456
0.504020275,5.650955875
0.516287581,6.099500132
0.528858533,6.671632855
0.540198706,6.941032317